Date,Avg_temp,Temp_diff,Consumer_price
2017-02-23,-1.5,6.3,78042
2017-02-24,-0.8,10.2,78042
2017-02-27,3.7,12.5,77236
2017-02-28,5.6,13.6,77500
2017-03-02,1.8,7.7,76889
2017-03-03,3.3,13.5,77024
2017-03-06,0.1,6.8,77754
2017-03-07,-1.3,6.9,77608
2017-03-08,-0.1,10.3,77376
2017-03-09,3.2,13.4,76769
2017-03-10,4.8,13.4,76308
2017-03-13,6.9,10.7,77517
2017-03-14,5.8,9.9,78515
2017-03-15,6.3,12.9,78574
2017-03-16,6.2,12.4,77900
2017-03-17,7.7,14.5,77764
2017-03-20,10.2,9.5,78264
2017-03-21,7.4,8.3,78243
2017-03-22,7.6,12.2,78542
2017-03-23,9.1,9.9,78597
2017-03-24,8.7,11.3,78180
2017-03-27,6.1,6.5,78536
2017-03-28,7.1,10.2,78731
2017-03-29,8.8,9.7,79251
2017-03-30,10.6,13.0,79224
2017-03-31,8.6,7.5,79273
2017-04-03,11.4,14.9,79038
2017-04-04,14.1,15.1,78178
2017-04-05,12.0,3.4,78067
2017-04-06,10.4,3.0,78326
2017-04-07,14.5,14.5,78326
2017-04-10,16.5,13.2,78497
2017-04-11,15.3,8.7,78297
2017-04-12,11.5,7.6,78069
2017-04-13,12.7,13.3,77424
2017-04-14,13.0,7.6,77208
2017-04-17,14.7,6.8,77308
2017-04-18,11.7,8.0,78470
2017-04-19,12.6,11.4,78470
2017-04-20,12.9,8.3,79200
2017-04-21,13.1,11.7,78757
2017-04-24,15.1,13.0,79108
2017-04-25,16.0,7.5,78667
2017-04-26,15.1,9.7,79103
2017-04-27,13.6,11.9,77917
2017-04-28,14.4,12.6,77892
2017-05-02,20.7,12.8,78054
2017-05-04,21.0,12.7,77708
2017-05-08,17.9,12.4,76720
2017-05-10,16.4,6.6,76491
2017-05-11,19.3,11.7,74750
2017-05-12,19.1,4.3,74750
2017-05-15,16.0,7.8,76911
2017-05-16,17.1,9.0,77184
2017-05-17,18.6,13.6,77373
2017-05-18,20.4,13.0,77859
2017-05-19,21.1,12.8,77859
2017-05-22,21.8,12.1,78459
2017-05-23,20.0,7.2,78459
2017-05-24,21.8,10.9,78459
2017-05-25,19.2,10.0,77569
2017-05-26,17.7,10.8,77924
2017-05-29,22.9,11.2,77865
2017-05-30,23.6,11.7,77924
2017-05-31,23.3,11.9,77224
2017-06-01,23.3,7.0,76335
2017-06-02,20.5,10.1,76669
2017-06-05,24.2,13.9,76669
2017-06-07,17.6,4.1,76539
2017-06-08,20.1,10.8,77738
2017-06-09,21.2,7.8,77035
2017-06-12,22.1,11.0,77359
2017-06-13,21.5,7.6,77468
2017-06-14,21.8,9.0,77468
2017-06-15,23.1,11.6,78113
2017-06-16,25.5,12.7,78297
2017-06-19,24.8,10.7,78981
2017-06-20,26.0,12.7,78981
2017-06-21,25.4,9.9,78981
2017-06-22,25.3,9.2,78219
2017-06-23,26.7,12.8,78025
2017-06-26,23.1,9.8,78419
2017-06-27,25.2,9.7,78864
2017-06-28,26.0,8.0,79381
2017-06-29,26.2,9.6,78462
2017-06-30,25.9,8.7,77718
2017-07-03,24.7,5.5,77700
2017-07-04,26.7,7.8,77989
2017-07-05,27.4,9.3,78267
2017-07-06,27.6,10.7,78389
2017-07-07,26.4,4.0,78389
2017-07-10,24.0,2.8,79235
2017-07-11,26.0,8.7,79235
2017-07-12,27.1,6.2,79235
2017-07-13,27.6,9.0,79757
2017-07-14,28.7,6.9,79757
2017-07-17,26.8,5.0,79765
2017-07-18,26.5,6.8,79630
2017-07-19,28.3,9.6,79251
2017-07-20,29.9,8.9,79008
2017-07-21,29.8,5.1,78756
2017-07-24,26.2,1.7,79697
2017-07-25,29.4,10.8,79697
2017-07-26,28.7,8.6,79697
2017-07-27,27.1,4.8,78853
2017-07-28,25.5,2.1,78642
2017-07-31,25.7,2.3,80127
2017-08-01,28.6,8.9,80127
2017-08-02,30.0,6.4,80486
2017-08-03,30.2,6.7,79432
2017-08-04,30.3,9.4,79227
2017-08-07,29.2,8.0,79551
2017-08-08,28.2,5.5,79551
2017-08-09,27.6,7.4,79011
2017-08-10,24.8,2.4,79887
2017-08-11,27.0,8.5,79326
2017-08-14,24.6,4.0,79738
2017-08-16,23.3,6.3,79884
2017-08-17,24.8,6.5,79592
2017-08-18,26.3,6.7,79539
2017-08-21,25.8,5.5,79928
2017-08-22,27.3,8.1,79928
2017-08-23,27.2,5.6,79038
2017-08-24,26.5,4.2,79447
2017-08-25,25.3,8.4,79462
2017-08-28,21.5,8.2,80100
2017-08-29,19.5,7.0,80371
2017-08-30,19.8,7.8,81103
2017-08-31,22.2,11.0,81108
2017-09-01,23.3,12.6,80941
2017-09-04,24.6,10.4,81811
2017-09-05,21.9,3.3,82324
2017-09-06,20.6,5.5,82324
2017-09-07,22.4,9.7,81846
2017-09-08,24.3,9.5,81630
2017-09-11,21.2,6.0,81684
2017-09-12,22.1,10.2,81884
2017-09-13,21.4,11.6,81884
2017-09-14,22.4,14.7,82262
2017-09-15,22.6,10.1,82673
2017-09-18,21.9,11.2,82457
2017-09-19,22.6,5.7,82638
2017-09-20,19.5,10.8,82414
2017-09-21,20.3,12.8,81657
2017-09-22,20.6,11.4,81435
2017-09-25,23.4,12.7,81392
2017-09-26,25.1,12.0,81484
2017-09-27,22.7,7.4,82026
2017-09-28,19.2,11.1,81959
2017-09-29,17.4,12.3,81789
2017-10-10,21.4,6.2,82371
2017-10-11,15.5,9.5,82760
2017-10-12,11.4,,84125
2017-10-13,12.8,12.8,84264
2017-10-16,16.6,8.4,84978
2017-10-17,16.2,14.7,84924
2017-10-18,16.5,4.9,84811
2017-10-19,17.0,11.3,84712
2017-10-20,17.0,13.1,84777
2017-10-23,13.7,12.0,84789
2017-10-24,14.4,11.0,84816
2017-10-25,14.4,11.1,84546
2017-10-26,14.5,7.4,83051
2017-10-27,16.9,12.3,83162
2017-10-30,7.7,10.7,83736
2017-10-31,10.4,12.4,83645
2017-11-01,14.4,6.6,84039
2017-11-02,15.5,4.0,82153
2017-11-03,12.3,10.5,82446
2017-11-06,11.4,8.5,83753
2017-11-07,14.4,9.2,84253
2017-11-08,13.1,10.3,83918
2017-11-09,9.4,13.1,81674
2017-11-10,9.8,10.6,81305
2017-11-13,8.4,8.7,81489
2017-11-14,7.5,8.5,81674
2017-11-15,3.2,7.6,81700
2017-11-16,1.0,9.8,82911
2017-11-17,3.0,7.4,82911
2017-11-20,-0.4,8.1,82437
2017-11-21,1.3,12.3,82395
2017-11-22,4.3,10.2,82395
2017-11-23,0.9,7.2,80517
2017-11-24,-0.4,5.4,81011
2017-11-27,2.5,12.4,80589
2017-11-28,6.4,9.9,80206
2017-11-29,3.2,9.9,80416
2017-11-30,-2.4,7.9,81963
2017-12-01,-2.2,10.7,81963
2017-12-04,-1.2,10.6,82763
2017-12-05,-4.2,7.8,82763
2017-12-06,0.2,10.5,82605
2017-12-07,0.7,8.1,81884
2017-12-08,-3.8,6.6,82668
2017-12-11,-7.0,8.5,83274
2017-12-12,-9.4,7.1,83274
2017-12-13,-8.7,7.6,83274
2017-12-14,-6.6,9.3,83335
2017-12-15,-3.0,8.4,83335
2017-12-18,-1.6,9.2,83795
2017-12-19,-3.9,5.5,83335
2017-12-20,-3.9,8.4,83341
2017-12-21,-0.9,10.2,83368
2017-12-22,3.4,8.5,81479
2017-12-26,-3.8,6.8,82032
2017-12-27,-6.9,7.7,82032
2017-12-28,-2.1,7.6,81479
2017-12-29,2.1,6.4,80137
2018-01-02,-1.8,6.1,80530
2018-01-03,-4.7,6.7,80095
2018-01-04,-4.7,8.0,80021
2018-01-05,-3.0,7.2,80021
2018-01-08,1.3,5.2,79505
2018-01-09,-4.2,4.9,79505
2018-01-10,-7.5,5.5,79505
2018-01-11,-11.1,6.2,81782
2018-01-12,-10.2,9.9,81566
2018-01-15,4.7,5.9,81758
2018-01-16,3.5,6.7,81713
2018-01-17,4.5,6.3,81976
2018-01-18,2.1,4.2,81958
2018-01-19,1.0,8.0,81958
2018-01-22,0.2,9.3,82711
2018-01-23,-11.7,9.3,82884
2018-01-24,-14.2,5.6,82249
2018-01-25,-14.0,6.9,82545
2018-01-26,-14.8,7.1,82545
2018-01-29,-8.5,6.9,82249
2018-01-30,-5.3,10.6,82249
2018-01-31,-2.6,5.2,82249
2018-02-01,-4.0,10.0,81833
2018-02-02,-2.4,11.4,81833
2018-02-05,-9.4,6.7,81833
2018-02-06,-10.1,7.0,82197
2018-02-07,-8.0,11.8,82197
2018-02-08,-4.4,11.7,81934
2018-02-09,0.4,11.4,82065
2018-02-12,-5.8,7.8,82644
2018-02-13,-0.8,11.7,82387
2018-02-19,1.8,8.7,80008
2018-02-20,0.9,7.9,79568
2018-02-21,-0.9,8.9,78681
2018-02-22,1.3,9.3,80382
2018-02-23,4.2,8.9,80488
2018-02-26,3.1,13.6,80431
2018-02-27,4.2,6.3,80891
2018-02-28,4.6,6.0,81508
2018-03-02,-0.7,12.1,81973
2018-03-05,5.5,10.1,81694
2018-03-06,4.5,12.0,81694
2018-03-07,6.4,8.5,81694
2018-03-08,4.6,7.0,83405
2018-03-09,4.5,8.2,83405
2018-03-12,8.0,13.3,83865
2018-03-13,12.4,13.6,83865
2018-03-14,17.0,8.5,83865
2018-03-15,12.4,8.2,81772
2018-03-16,7.1,8.6,81022
2018-03-19,8.0,4.2,81832
2018-03-20,4.7,7.5,81832
2018-03-21,2.1,4.2,81679
2018-03-22,4.9,11.0,78744
2018-03-23,6.1,10.7,78766
2018-03-26,11.0,12.8,79300
2018-03-27,13.3,12.3,79300
2018-03-28,14.0,9.6,79232
2018-03-29,15.4,9.3,78139
2018-03-30,14.8,12.1,78566
2018-04-02,18.4,8.8,79135
2018-04-03,17.8,6.3,79167
2018-04-04,13.4,8.7,79250
2018-04-05,7.6,2.8,83062
2018-04-06,5.8,5.6,82454
2018-04-09,7.9,15.3,83074
2018-04-10,15.1,15.0,83074
2018-04-11,12.6,8.6,82426
2018-04-12,13.3,12.8,81509
2018-04-13,14.6,11.0,82009
2018-04-16,11.6,13.9,82009
2018-04-17,12.9,13.3,82009
2018-04-18,12.4,13.1,82367
2018-04-19,14.0,13.1,82453
2018-04-20,18.4,15.3,82453
2018-04-23,9.3,2.3,82894
2018-04-24,12.1,7.2,82758
2018-04-25,14.6,17.6,82758
2018-04-26,14.9,12.1,79491
2018-04-27,15.7,13.6,78397
2018-04-30,19.2,10.9,78997
2018-05-01,20.4,5.5,78997
2018-05-02,15.1,11.0,79838
2018-05-03,11.2,7.8,80275
2018-05-04,14.1,11.2,78953
2018-05-08,17.5,11.3,79395
2018-05-09,15.7,12.6,79395
2018-05-10,15.4,10.1,80250
2018-05-11,16.1,9.4,80094
2018-05-14,18.2,12.6,80144
2018-05-15,23.2,13.9,79811
2018-05-16,22.3,2.6,80144
2018-05-17,20.9,4.7,79666
2018-05-18,16.3,7.1,79758
2018-05-21,17.8,12.4,79666
2018-05-22,18.1,7.8,79666
2018-05-23,17.3,9.7,79814
2018-05-24,18.3,12.5,80982
2018-05-25,19.7,12.4,81453
2018-05-28,22.3,12.9,81074
2018-05-29,21.4,6.8,81074
2018-05-30,20.2,8.9,81074
2018-05-31,20.9,13.4,78797
2018-06-01,23.8,12.7,79558
2018-06-04,22.6,8.6,80240
2018-06-05,23.7,11.5,79770
2018-06-07,22.2,11.6,81184
2018-06-08,21.9,8.5,81184
2018-06-11,20.2,5.9,81284
2018-06-12,21.3,10.5,81284
2018-06-13,22.0,8.7,81284
2018-06-14,21.6,6.3,78929
2018-06-15,21.7,9.8,78929
2018-06-18,24.8,10.9,79356
2018-06-19,22.4,8.1,79356
2018-06-20,22.7,9.3,79356
2018-06-21,23.7,9.3,80040
2018-06-22,25.0,13.8,79771
2018-06-25,27.1,11.6,78386
2018-06-26,22.3,6.7,78386
2018-06-27,22.3,6.4,77824
2018-06-28,23.3,6.7,77386
2018-06-29,24.7,7.2,78869
2018-07-02,22.6,4.7,79522
2018-07-03,27.4,10.1,80116
2018-07-04,27.3,7.8,81008
2018-07-05,25.3,5.6,83200
2018-07-06,23.9,5.6,82950
2018-07-09,20.8,4.1,82749
2018-07-10,23.7,6.1,83006
2018-07-11,26.8,5.1,83006
2018-07-12,26.6,3.1,79861
2018-07-13,27.3,6.2,79278
2018-07-16,28.7,10.0,79000
2018-07-17,28.1,8.2,79278
2018-07-18,28.2,9.5,79000
2018-07-19,28.7,10.9,80886
2018-07-20,29.5,10.1,80686
2018-07-23,31.7,6.5,81029
2018-07-24,31.4,9.6,81029
2018-07-25,30.1,6.4,80571
2018-07-26,30.1,6.4,78364
2018-07-27,30.9,8.2,78278
2018-07-30,31.7,10.7,79848
2018-07-31,32.6,10.5,78971
2018-08-01,33.6,11.8,79400
2018-08-02,33.7,7.6,79647
2018-08-03,33.1,7.9,79353
2018-08-06,30.5,7.0,79606
2018-08-07,30.5,9.1,79156
2018-08-08,31.0,7.7,78806
2018-08-09,28.8,5.4,79485
2018-08-10,30.7,11.1,78826
2018-08-13,30.5,7.7,78577
2018-08-14,31.7,9.5,78577
2018-08-16,29.9,11.5,77997
2018-08-17,27.2,12.1,78608
2018-08-20,29.1,8.2,79340
2018-08-21,26.6,7.6,79026
2018-08-22,30.7,14.2,78847
2018-08-23,29.4,6.5,79985
2018-08-24,24.4,3.1,80691
2018-08-27,22.7,4.7,81597
2018-08-28,23.7,3.6,81597
2018-08-29,25.2,4.7,81556
2018-08-30,25.3,4.3,81059
2018-08-31,25.6,7.5,80623
2018-09-03,23.3,4.4,81558
2018-09-04,23.2,7.8,81687
2018-09-05,24.0,8.9,81742
2018-09-06,24.1,7.3,80381
2018-09-07,22.0,6.4,80090
2018-09-10,22.9,9.8,81082
2018-09-11,21.6,9.3,81280
2018-09-12,22.8,11.4,80788
2018-09-13,23.5,8.0,82994
2018-09-14,23.5,6.5,82994
2018-09-17,22.3,9.2,83347
2018-09-18,22.0,8.8,83388
2018-09-19,22.1,7.7,82894
2018-09-20,19.0,2.3,80019
2018-09-21,19.4,4.3,81139
2018-09-28,17.5,7.9,82925
2018-10-01,15.4,6.7,82925
2018-10-02,15.9,11.7,82925
2018-10-04,19.3,12.6,84800
2018-10-05,16.9,3.3,84794
2018-10-08,14.8,11.7,85400
2018-10-10,12.0,8.8,85316
2018-10-11,9.7,7.8,84994
2018-10-12,10.9,12.2,83694
2018-10-15,15.2,10.1,83569
2018-10-16,14.5,10.4,83569
2018-10-17,12.4,10.2,82950
2018-10-18,12.7,11.5,84293
2018-10-19,13.1,13.2,84583
2018-10-22,14.0,11.8,85887
2018-10-23,12.2,7.1,85887
2018-10-24,12.5,11.1,86250
2018-10-25,13.8,14.2,85118
2018-10-26,12.2,4.8,85118
2018-10-29,7.2,8.3,85270
2018-10-30,6.1,10.9,85270
2018-10-31,7.4,9.6,84444
2018-11-01,8.4,12.7,83367
2018-11-02,10.6,15.0,83562
2018-11-05,11.9,11.7,84911
2018-11-06,12.2,9.5,85397
2018-11-07,12.8,5.4,85525
2018-11-08,11.8,4.2,83688
2018-11-09,12.1,5.9,82870
2018-11-12,8.1,12.0,83609
2018-11-13,8.8,11.3,83264
2018-11-14,9.8,11.8,83264
2018-11-15,9.7,11.5,80341
2018-11-16,8.8,10.3,80429
2018-11-19,6.5,8.0,80018
2018-11-20,6.5,12.7,81106
2018-11-21,5.8,5.1,80739
2018-11-22,2.3,8.4,85154
2018-11-23,1.9,10.7,85439
2018-11-26,6.3,12.0,85166
2018-11-27,7.1,9.4,85166
2018-11-28,5.0,9.0,87651
2018-11-29,3.5,6.1,87582
2018-11-30,2.7,9.5,87582
2018-12-03,11.5,4.2,87763
2018-12-04,6.7,12.1,88191
2018-12-05,0.0,7.7,88191
2018-12-06,2.4,7.8,84915
2018-12-07,-7.3,8.5,84915
2018-12-10,-2.5,12.7,85072
2018-12-11,0.2,5.3,85072
2018-12-12,-1.9,7.4,85072
2018-12-13,-2.2,8.0,83356
2018-12-14,-4.4,8.4,82944
2018-12-17,1.6,7.4,82944
2018-12-18,2.6,10.2,81730
2018-12-19,4.0,8.2,82161
2018-12-20,3.4,11.5,81637
2018-12-21,5.6,9.4,79666
2018-12-24,-2.3,9.0,79666
2018-12-26,-1.5,10.1,79637
2018-12-27,-10.1,6.0,78585
2018-12-28,-10.5,7.8,79858
2018-12-31,-5.4,10.0,80827
2019-01-02,-4.9,9.0,81074
2019-01-03,-3.5,11.6,78215
2019-01-04,-1.1,10.3,78215
2019-01-07,-1.9,9.3,78215
2019-01-08,-3.5,7.7,78215
2019-01-09,-4.7,10.7,77676
2019-01-10,-0.6,7.5,79882
2019-01-11,2.4,7.6,79735
2019-01-14,1.4,7.7,80061
2019-01-15,-1.7,9.8,80088
2019-01-16,-5.2,9.0,81400
2019-01-17,-0.3,7.2,82174
2019-01-18,0.6,11.3,82231
2019-01-21,-1.2,10.9,82060
2019-01-22,1.7,10.4,82712
2019-01-23,2.0,7.8,82712
2019-01-24,0.1,11.1,83091
2019-01-25,-1.2,6.4,82889
2019-01-28,1.2,6.9,83388
2019-01-29,-0.2,12.6,83779
2019-01-30,1.8,9.4,82194
2019-01-31,-2.0,8.5,79467
2019-02-01,-2.1,10.2,80015
2019-02-07,-2.1,14.5,81985
2019-02-08,-6.1,8.9,81133
2019-02-11,-3.0,9.5,79825
2019-02-12,-0.6,7.8,79075
2019-02-13,-2.1,8.2,79500
2019-02-14,-0.5,12.2,80632
2019-02-15,-0.8,3.8,79665
2019-02-18,0.9,10.6,81057
2019-02-19,1.4,2.8,80474
2019-02-20,1.7,4.6,78309
2019-02-21,2.4,11.6,79725
2019-02-22,4.0,12.4,79248
2019-02-25,4.7,8.9,77745
2019-02-26,5.2,13.5,78685
2019-02-27,7.8,9.3,78888
2019-02-28,6.6,10.8,79731
2019-03-04,9.9,11.3,78418
2019-03-05,8.4,7.3,78127
2019-03-06,8.4,6.7,77821
2019-03-07,7.0,9.6,77378
2019-03-08,6.1,12.8,77066
2019-03-11,6.6,6.5,76848
2019-03-12,3.9,8.2,76350
2019-03-13,3.5,8.9,76232
2019-03-14,5.0,11.7,76875
2019-03-15,5.5,9.7,78235
2019-03-18,7.1,13.0,78944
2019-03-19,10.0,13.3,79221
2019-03-20,10.3,7.5,79097
2019-03-21,7.1,9.2,79126
2019-03-22,3.3,9.0,79274
2019-03-25,7.3,8.6,79120
2019-03-26,11.4,10.2,79606
2019-03-27,11.6,7.3,79263
2019-03-28,9.4,9.0,78491
2019-03-29,9.2,9.6,78491
2019-04-01,5.5,11.0,78491
2019-04-02,6.7,11.7,78220
2019-04-03,7.6,11.7,78963
2019-04-04,9.2,12.7,78891
2019-04-05,11.4,10.2,78406
2019-04-08,11.6,9.6,78949
2019-04-09,9.2,9.2,78949
2019-04-10,7.1,5.5,78377
2019-04-11,9.5,11.4,78143
2019-04-12,11.4,12.9,77735
2019-04-15,11.6,14.2,78000
2019-04-16,14.9,15.8,78944
2019-04-17,15.3,12.7,78944
2019-04-18,12.6,5.8,78518
2019-04-19,13.8,10.1,78270
2019-04-22,19.3,17.5,78938
2019-04-23,20.4,10.2,78938
2019-04-24,19.5,10.1,77791
2019-04-25,13.2,7.8,79426
2019-04-26,8.4,3.7,79761
2019-04-29,13.0,9.0,79628
2019-04-30,15.5,13.5,79628
2019-05-01,16.4,11.0,79628
2019-05-02,17.1,14.7,77672
2019-05-03,17.9,16.0,78035
2019-05-07,15.0,13.5,77262
2019-05-08,15.6,11.2,78047
2019-05-09,16.6,11.2,78858
2019-05-10,17.8,16.5,77886
2019-05-13,18.7,7.3,79064
2019-05-14,19.6,14.0,79974
2019-05-15,20.7,13.2,80441
2019-05-16,23.5,13.3,79492
2019-05-17,23.6,10.7,79373
2019-05-20,16.4,7.2,79838
2019-05-21,17.2,12.1,79492
2019-05-22,19.5,14.2,78978
2019-05-23,22.1,14.2,80400
2019-05-24,24.2,17.2,79109
2019-05-27,17.8,8.0,80222
2019-05-28,18.1,12.7,79944
2019-05-29,20.3,13.2,79750
2019-05-30,19.6,9.9,79657
2019-05-31,19.1,7.2,79874
2019-06-03,23.1,13.5,81154
2019-06-04,22.6,11.4,81154
2019-06-05,23.0,11.8,80706
2019-06-06,21.2,6.5,80706
2019-06-07,20.0,7.7,80385
2019-06-10,18.4,6.2,80385
2019-06-11,20.5,10.6,80385
2019-06-12,21.5,10.3,81881
2019-06-13,23.0,12.2,82217
2019-06-14,23.0,9.3,82217
2019-06-17,21.7,8.1,83076
2019-06-18,20.8,7.8,83076
2019-06-19,21.4,6.5,83209
2019-06-20,22.7,8.0,81035
2019-06-21,22.1,6.7,80630
2019-06-24,25.2,10.0,80406
2019-06-25,25.6,13.3,79308
2019-06-26,25.5,8.8,79068
2019-06-27,25.5,9.3,78711
2019-06-28,24.7,6.7,78287
2019-07-01,23.9,8.3,79069
2019-07-02,24.4,9.3,79186
2019-07-03,24.1,6.2,79722
2019-07-04,25.4,12.8,80809
2019-07-05,27.6,14.8,81463
2019-07-08,25.1,9.8,83503
2019-07-09,25.0,10.3,83648
2019-07-10,22.7,8.0,83648
2019-07-11,21.9,6.4,84444
2019-07-12,23.6,8.7,83226
2019-07-15,23.8,5.3,84538
2019-07-16,24.7,7.4,84859
2019-07-17,25.6,6.9,84794
2019-07-18,26.9,8.8,84276
2019-07-19,28.6,12.2,83591
2019-07-22,26.7,6.8,84026
2019-07-23,28.1,8.5,84706
2019-07-24,26.5,2.0,84706
2019-07-25,26.3,1.8,82506
2019-07-26,25.1,2.2,81519
2019-07-29,27.5,4.4,81711
2019-07-30,28.1,4.5,81642
2019-07-31,25.8,3.5,82568
2019-08-01,26.3,6.6,83179
2019-08-02,28.4,8.4,83912
2019-08-05,30.5,10.3,84826
2019-08-06,31.6,8.9,85089
2019-08-07,26.9,6.4,84364
2019-08-08,28.9,6.8,83421
2019-08-09,29.8,8.6,83615
2019-08-12,26.6,3.7,83823
2019-08-13,29.2,10.2,83339
2019-08-14,30.4,9.8,84263
2019-08-15,25.9,4.7,84263
2019-08-16,25.9,6.5,79594
2019-08-19,26.3,10.1,79300
2019-08-20,28.2,9.6,79394
2019-08-21,27.0,6.0,80272
2019-08-22,26.9,8.4,80271
2019-08-23,26.2,7.8,81300
2019-08-26,26.4,10.6,80881
2019-08-27,25.7,7.1,81663
2019-08-28,26.1,6.6,81850
2019-08-29,23.4,6.3,84135
2019-08-30,22.6,7.5,84135
2019-09-02,24.4,10.3,83227
2019-09-03,24.1,6.0,83777
2019-09-04,22.8,4.3,84310
2019-09-05,23.0,6.1,83371
2019-09-06,25.3,7.5,83694
2019-09-09,25.1,5.6,82503
2019-09-10,23.8,4.4,83052
2019-09-11,24.3,8.3,83052
2019-09-16,24.5,9.8,86764
2019-09-17,23.5,11.0,87764
2019-09-18,21.0,9.4,88103
2019-09-19,19.5,12.4,87839
2019-09-20,19.6,8.4,88863
2019-09-23,20.0,7.7,89352
2019-09-24,19.8,12.6,89509
2019-09-25,20.9,12.6,89509
2019-09-26,22.9,11.3,88259
2019-09-27,22.9,7.4,88259
2019-09-30,22.4,13.5,88053
2019-10-01,23.1,10.6,88600
2019-10-02,21.6,4.2,88553
2019-10-03,22.4,7.5,88553
2019-10-04,22.4,9.8,89710
2019-10-07,14.8,4.6,88220
2019-10-08,14.7,9.2,88220
2019-10-09,13.6,12.7,88220
2019-10-10,15.2,9.1,89553
2019-10-11,18.8,13.1,89553
2019-10-14,14.4,10.1,90397
2019-10-15,14.5,11.6,90541
2019-10-16,14.6,11.8,89200
2019-10-17,15.4,10.4,87643
2019-10-18,17.0,10.7,87877
2019-10-21,17.1,13.7,90031
2019-10-22,18.1,11.1,89784
2019-10-23,17.0,6.4,90129
2019-10-24,18.3,8.5,90328
2019-10-25,16.7,8.9,90935
2019-10-28,12.9,10.3,91556
2019-10-29,12.5,9.4,91090
2019-10-30,11.2,12.7,91173
2019-10-31,14.8,11.3,91397
2019-11-01,14.9,9.1,90588
2019-11-04,13.8,11.1,91520
2019-11-05,12.4,10.0,91500
2019-11-06,11.0,10.2,91500
2019-11-07,9.2,8.6,89834
2019-11-08,6.8,11.9,90021
2019-11-11,11.2,7.2,90424
2019-11-12,9.3,9.7,90317
2019-11-13,7.2,8.3,90317
2019-11-14,1.3,7.5,90114
2019-11-15,5.6,6.2,89656
2019-11-18,4.6,12.3,89656
2019-11-19,0.2,7.5,89829
2019-11-20,0.5,10.9,89339
2019-11-21,4.2,11.3,91248
2019-11-22,9.7,14.3,91050
2019-11-25,1.9,7.2,90420
2019-11-26,6.6,12.5,89859
2019-11-27,3.1,6.5,90418
2019-11-28,3.5,11.0,90110
2019-11-29,1.5,10.3,89903
2019-12-02,-0.1,6.0,91033
2019-12-03,0.5,9.2,90485
2019-12-04,2.0,9.2,89735
2019-12-05,-4.4,8.3,88056
2019-12-06,-5.9,9.6,88056
2019-12-09,3.2,9.3,89277
2019-12-10,8.1,4.8,89277
2019-12-11,6.3,9.7,89368
2019-12-12,-0.7,6.9,89139
2019-12-13,2.1,9.6,86633
2019-12-16,7.8,10.8,87510
2019-12-17,7.7,7.0,88079
2019-12-18,0.8,6.9,88310
2019-12-19,-0.8,7.6,90312
2019-12-20,-1.1,5.5,90130
2019-12-23,3.4,4.9,90542
2019-12-24,0.8,9.4,90188
2019-12-26,2.0,6.5,90358
2019-12-27,-1.7,7.2,90858
2019-12-30,2.7,12.5,90384
2019-12-31,-7.9,6.4,90094
2020-01-02,1.0,4.5,89797
2020-01-03,-0.1,8.0,89938
2020-01-06,3.1,4.0,91100
2020-01-07,6.3,3.5,91100
2020-01-08,2.4,9.3,90632
2020-01-09,-1.2,5.1,91730
2020-01-10,-0.6,8.5,92135
2020-01-13,-2.9,4.9,91905
2020-01-14,-2.3,8.3,91986
2020-01-15,-2.7,8.6,92943
2020-01-16,-1.7,8.7,93608
2020-01-17,-0.6,9.7,93617
2020-01-20,0.7,8.8,94215
2020-01-21,-0.4,11.1,94112
2020-01-22,3.0,7.9,94112
2020-01-23,4.6,9.9,93756
2020-01-28,6.8,5.6,92543
2020-01-29,6.0,6.4,93527
2020-01-30,5.2,9.0,94590
2020-01-31,3.9,7.5,94623
2020-02-03,-0.4,5.9,95303
2020-02-04,-1.6,9.9,95906
2020-02-05,-8.3,6.1,95961
2020-02-06,-6.4,12.2,93923
2020-02-07,-1.7,9.4,92231
2020-02-10,4.0,10.3,91979
2020-02-11,6.8,15.1,92462
2020-02-12,7.4,1.7,91943
2020-02-13,6.5,3.8,90993
2020-02-14,8.1,11.5,89757
2020-02-17,-5.9,3.2,90248
2020-02-18,-4.1,9.6,88752
2020-02-19,1.0,10.8,89757
2020-02-20,4.6,11.4,92632
2020-02-21,6.7,8.8,93150
2020-02-24,7.0,11.4,91526
2020-02-25,6.7,4.7,91311
2020-02-26,6.4,7.6,91311
2020-02-27,6.1,11.2,91924
2020-02-28,4.5,2.3,92393
2020-03-02,3.4,7.6,92675
2020-03-03,4.8,10.2,92086
2020-03-04,2.2,5.9,93052
2020-03-05,1.4,9.1,89696
2020-03-06,3.7,12.6,91961
2020-03-09,11.1,12.8,92287
2020-03-10,6.4,7.6,92255
2020-03-11,3.8,8.3,91247
2020-03-12,6.8,13.1,90320
2020-03-13,4.9,8.8,90261
2020-03-16,3.6,11.2,91255
2020-03-17,6.6,9.2,93669
2020-03-18,10.0,14.3,93669
2020-03-19,9.1,6.3,93465
2020-03-20,8.8,10.9,93465
2020-03-23,10.6,11.6,92157
2020-03-24,11.4,12.6,92157
2020-03-25,12.5,13.1,92157
2020-03-26,14.8,12.5,94147
2020-03-27,11.9,9.1,94147
2020-03-30,10.2,12.6,93390
2020-03-31,11.9,13.9,93797
2020-04-01,11.3,11.4,93797
2020-04-02,9.3,12.1,91846
